">:\",-0.5
">;(",-0.5
"@:",-0.5
"grrr",-0.5
"o- |",-0.5
"o.o",-0.5
"O.o",-0.5
"o.O",-0.5
"o_o",-0.5
"O_o",-0.5
"o_O",-0.5
"\ -:",-0.5
"\:",-0.5
"\: <",-0.5
"\ =",-0.5
"\ ^:",-0.5
"] -:",-0.5
"]:",-0.5
"]: <",-0.5
"abandonner",-0.5
"abandonne",-0.5
"abandonneur",-0.5
"abandons",-0.5
"abandon",-0.5
"enleve",-0.5
"enlevement",-0.5
"enlevements",-0.5
"abhorrer",-0.5
"abhorre",-0.5
"absent",-0.5
"absents",-0.5
"douleurs",-0.5
"agresseurs",-0.5
"alarmant",-0.5
"antagonise",-0.5
"barriere",-0.5
"cuirasses",-0.5
"chariots de combat",-0.5
"herbe amere",-0.5
"contradictoires",-0.5
"fou",-0.5
"craquer",-0.5
"Coupe",-0.5
"damnedest",-0.5
"etourdissement",-0.5
"demande",-0.5
"depressuriser",-0.5
"detache",-0.5
"dithering",-0.5
"dominer",-0.5
"dominatrice",-0.5
"dorks",-0.5
"plomberie",0.0
"fataliste",-0.5
"feodalite",0.0
"feodaliser",0.0
"feudatories",0.0
"forclusion",0.0
"Freemartin",0.0
"gravier",-0.5
"gravele",-0.5
"graviers",-0.5
"pierres tombales",-0.5
"inefficace",-1.0
"inferieurs",-0.5
"ironique",-0.5
"isolations",-0.5
"lowing",-0.5
"cachette",-0.5
"melancolie",-0.5
"misericordes",-0.5
"monopolisant",-0.5
"hors ligne",-0.5
"oxymoron",-0.5
"perversites",-0.5
"piquet",-0.5
"proteste",-0.5
"rebellion",-0.5
"plate-forme",-0.5
"rigide",-0.7
"foutaise",-1.0
"shakeups",-0.5
"tirer",-0.5
"silence",-0.5
"debut",-0.5
"debutants",-0.5
"surprend",-0.5
"greve",-0.5
"tendre pieds",-0.5
"dure",-0.5
"durete",-0.5
"tenace",-0.5
"tout",-0.5
"tragedien",-0.5
"trucs",0.0
"trickier",-0.5
"banalite",-0.5
"trustbuster",-0.5
"non confirme",-0.5
"victimologue",-0.5
"navires de guerre",-0.5
"plus bizarre",-0.5
"wisecracked",-0.5
"|:",-0.5
":Et",-0.6
":o|",-0.6
"gifler",-0.6
"l'adversite",-0.6
"affecte",-0.6
"agressif",-0.6
"l'agressivite",-0.6
"apathies",0.0
"genant",-0.6
"dur a cuire",-0.6
"pinceaux amers",0.0
"aigreur",-0.6
"censure",-0.6
"coq",0.0
"confusement",-0.6
"engouement",0.0
"ecraser",-0.6
"defensivement",-0.6
"poissons diaboliques",0.0
"dreadnought",0.0
"dumbcanes",0.0
"benne a ordures",-0.6
"exagerer",-0.6
"exposer",-0.6
"chute",-0.6
"fatalisme",-0.6
"feodalement",-0.6
"flunkeys",-0.6
"fumette",-0.6
"sombre",-0.6
"plus fort",-0.6
"devalise",-0.6
"immoralite",-0.6
"endoctrinate",-0.6
"killdees",-0.6
"metiers a tisser",-0.6
"perd",-0.6
"mollusques",-0.6
"lowboys",-0.6
"lowbrows",-0.6
"Mademoiselle",0.0
"gemissement",-0.6
"nerveusement",-0.6
"simplifier",-0.6
"pressuriser",-0.6
"mise sous pression",-0.6
"picotement",-0.6
"profiteurs",-0.6
"rebelle",-0.6
"ressentiments",0.0
"plus visionnaire",-0.6
"determination de peine",-0.6
"Shittim",-0.6
"penuries",-0.6
"arret",-0.6
"grevistes",-0.6
"plus obstine",-0.6
"hardies",-0.6
"trembleur",-0.6
"victimologies",-0.6
"vulnerabilites",-0.6
"flottement",-0.6
"saccage",-0.6
"sans vergues",-0.6
"(-%",-0.7
"amoralisme",-0.7
"amoralismes",-0.7
"anxiete",-0.7
"l'apprehension",-0.7
"eviter",-0.7
"maladresse",-0.7
"plaignant",-0.7
"affronter",-0.7
"hebeter",-0.7
"etourdi",-0.7
"differer",-0.7
"depressurisant",-0.7
"dilemme",0.0
"mise au rebut",-0.5
"dominative",-0.5
"malheureux",-0.7
"vide",-0.5
"videur",0.0
"videurs",0.0
"exagerant",-0.5
"de maniere exhaustive",-0.5
"fedistes",-0.5
"s'enfuit",-0.5
"frenesie",-0.5
"freeboot",-0.5
"Freeloader",-0.5
"imitation",-0.5
"potins",-0.5
"pierre tombale",0.0
"grimieusement",-0.5
"grossularites",-0.5
"cacher",-0.5
"se cache",-0.5
"mal du pays",-0.5
"lowballing",-0.5
"bas-ne",-0.5
"nevroses",-0.5
"bruyant",-0.7
"poissons engourdis",-0.5
"obsede",-0.7
"obsedes",-0.7
"reaction exageree",-0.5
"surestimation",-0.5
"submerger",-0.7
"paranoiaques",-0.5
"passivement",-0.5
"pressuriseurs",-0.5
"avec remords",-0.5
"renvoye",-0.5
"rigidifie",-0.5
"rigidites",-0.5
"rigidite",-0.5
"rigidement",-0.5
"vetu",-0.5
"coffre-fort",0.0
"safecrackings",-0.5
"epouvantails",-0.5
"secouer",-0.5
"en tremblant",-0.5
"shylocke",-0.5
"plus snob",-0.5
"solennise",-0.5
"soumission",-0.5
"soupconnant",-0.5
"teasers",-0.5
"contrecarrer",-0.5
"timidites",-0.3
"tenor",0.0
"vantant",-0.5
"plus complique",-0.5
"ruissellement",0.0
"debrayages",-0.5
"navire de guerre",-0.5
":-(",-0.5
"adversaire",-0.5
"agresseur",-0.8
"aversivement",-0.8
"timidite",0.0
"battler",0.0
"pot-de-vin",0.0
"annulation",-0.3
"combats",-0.3
"comedons",-0.5
"calme toi",-0.8
"confronte",-0.5
"controverse",-0.5
"crampe",-0.5
"ridiculise",-0.8
"poisson diabolique",-0.5
"Devilwood",-0.5
"tombant",-0.8
"haltere",0.0
"dumpers",-0.5
"envies",-0.5
"epuisabilite",-0.5
"fascistes",-0.8
"Faultfinder",-0.5
"feodal",0.0
"fief",0.0
"poisson de mer",0.0
"freakishly",0.0
"demarrage gratuit",0.0
"fumers",-0.3
"geek",-0.8
"commerages",-0.5
"caillebotis",-0.5
"plus minable",-0.5
"mechancete",-0.8
"grogne",-0.5
"indecision",-0.5
"indifferent",-0.5
"inhibitions",-0.5
"intimider",-0.5
"irreversible",-0.8
"isoler",-0.8
"saccade",-0.8
"boiterie",0.0
"passifs",-0.5
"responsabilite",-0.5
"litige",-0.8
"lowball",-0.5
"bas",-0.5
"abaisse",-0.5
"se cacher",-0.8
"miserere",-0.5
"confondu",-0.5
"moqueur",-0.8
"meditation",-0.8
"monopoliser",-0.8
"offensives",-0.8
"accable",-0.8
"petit",-0.5
"pissoir",0.0
"pityriasis",-0.5
"reporte",0.0
"pressurise",0.0
"promiscuites",-0.5
"provoquant",-0.5
"rebelles",-0.5
"resignation",-0.5
"rigidifications",-0.5
"ruderal",-0.5
"epouvantail",0.0
"scepticisme",-0.5
"shakeouts",-0.5
"slash",-0.5
"qui donne a reflechir",-0.5
"stalle",-0.5
"cale",0.0
"stabulation",0.0
"balbutiements",-0.5
"balbutie",-0.5
"debutant",-0.5
"Stinkhorns",-0.5
"passoire",-0.5
"strongyloidose",-0.5
"boudeur",-0.5
"teasel",-0.5
"tensional",-0.5
"timore",-0.5
"durs",-0.5
"a legere",-0.5
"banal",-0.5
"banaliser",-0.5
"banalise",-0.5
"incredule",-0.8
"inarretable",-0.8
"warmouths",-0.5
"bien loin",-0.5
"fanatiques",-0.8
"|-:",-0.8
"anxieusement",-0.5
"apeshit",-0.5
"apprehensions",-0.5
"champs de bataille",-0.5
"blocs",-0.5
"comedowns",-0.5
"affronte",-0.9
"embrouiller",-0.9
"deroutant",-0.5
"contradictoirement",-0.5
"reproches",-0.9
"carences",-0.5
"infideles",-0.5
"de defi",-0.9
"differe",-0.5
"exigeant",-0.5
"disparaitre",-0.5
"disparu",-0.9
"sans tenir compte",-0.5
"distraitement",-0.5
"epineux",-0.5
"traine",-0.5
"dynamite",0.0
"etrange",-0.5
"exclure",-0.5
"sans foi",-0.5
"feodalisme",0.0
"feodaliste",0.0
"oublier",-0.2
"oublie",-0.2
"grave",-0.9
"graveleux",-0.9
"taille",0.0
"grimalkin",-0.5
"grimalkins",-0.5
"grouches",-0.5
"hesitation",-0.5
"colporteur",-0.5
"insensible",-0.5
"proces",-0.5
"libertin",-0.5
"limite",-0.5
"solitaires",-0.5
"metier a tisser",-0.5
"monopolise",-0.9
"de facon harcelante",-0.5
"neuroticisme",-0.5
"survendre",-0.9
"possessif",-0.5
"remettre a plus tard",-0.5
"sous pression",-0.5
"piquant",-0.9
"piqures",-0.9
"manifestants",-0.5
"manifestations",-0.5
"plein de remords",-0.5
"demissionnaire",-0.5
"venge",-0.9
"coffres-forts",-0.5
"Safecracking",-0.5
"sarcasme",-0.5
"sarcasmes",-0.5
"plus fragile",-0.5
"precaire",-0.5
"musaraigne",0.0
"brouillons",-0.5
"niaiserie",-0.5
"entaille",-0.5
"sournois",-0.5
"balbutier",-0.5
"balbutiait",-0.5
"begayer",-0.5
"subversif",-0.5
"soupconne",-0.9
"tendeurs",0.0
"seins",0.0
"ruse",0.3
"filou",0.3
"banalisation",0.0
"non contraignant",0.0
"vanite",-0.5
"victimaties",-0.5
"vulnerabilite",-0.5
"vulnerable",-0.5
"armes",-0.9
"plus etrange",-0.5
"etrangete",-0.9
"gemi",-0.9
"gemissements",-0.9
"wimpiest",-0.5
"wimpy",-0.5
"|o:",-0.5
"odieux",-1.0
"abuser",-1.0
"abuse",-1.0
"abuseur",-1.0
"abuseurs",-1.0
"abus",-1.0
"injurieux",-1.0
"abusivement",-1.0
"abusivite",-1.0
"abuse",-1.0
"accidentel",-1.0
"accusation",-1.0
"accusations",-1.0
"accuser",-1.0
"accuse",-1.0
"accusant",-1.0
"mal",-1.0
"douloureux",-1.0
"acrimonieux",-1.0
"averti",-0.5
"malade",-1.0
"chiante",-1.0
"accident",-1.5
"accidents",-1.5
"triso",-1.5
"trizo",-1.5
"ne",-0.5
"pas",-0.5
"zzz",-1.0
"accidentellement",-1.0
"contradictoire",-1.0
"adversaires",-1.0
"adversatif",-1.0
"adversatifs",-1.0
"negatif",-1.0
"adversites",-1.0
"adversite",-1.0
"sans affection",-1.0
"afflige",-1.5
"aggrave",-1.5
"aggravant",-1.5
"agression",-1.5
"agresse",-1.5
"agressions",-1.5
"agressivement",-1.5
"agressivite",-1.5
"atterre",-1.5
"agiter",-1.5
"agite",-1.5
"avec agitation",-1.5
"agitation",-1.5
"agitations",-1.5
"agitative",-1.5
"agitateur",-1.5
"angoissant",-1.0
"agonie",-1.5
"alarme",-1.0
"alarmistes",-1.0
"alarmes",-1.0
"Helas",-2.0
"alienation",-1.0
"allergique",-0.5
"seul",-0.5
"amoral",-1.0
"amorites",-1.0
"amoralite",-1.0
"amorally",-1.0
"avec colere",-1.0
"animosite",-1.5
"ennuyer",-2.0
"contrariete",-2.0
"ennuis",-2.0
"agace",-2.0
"annoyers",-2.0
"enervant",-2.0
"antagonisme",-1.0
"antagonismes",-1.0
"antagoniste",-1.0
"antagonistes",-1.0
"contrarier",-2.0
"contrarie",-2.0
"anti",-1.0
"anxieux",-1.0
"apathique",-1.0
"apathie",-1.0
"consterne",-2.0
"epouvantable",-2.0
"epouvantablement",-2.0
"appels",0.0
"contestable",-0.5
"discutablement",-0.5
"se disputer",-0.5
"argumente",0.0
"raisonneur",0.0
"arguments",0.0
"soutient",0.0
"argument",0.0
"argumentatif",0.0
"en argument",0.0
"arreter",-1.0
"arrestation",-2.0
"arrogances",-2.0
"avec arrogance",-2.0
"honteusement",-0.5
"attaquer",-2.0
"attaques",-2.0
"aversion",-2.0
"aversions",-2.0
"aversif",-2.0
"evitement",-0.5
"evitements",-0.5
"evitant",-0.5
"evitants",-0.5
"en evitant",-0.5
"terrible",-0.5
"maladroitement",-0.5
"embobiner",-2.0
"embrouille",-1.0
"bambous",0.0
"bannir",-2.0
"banni",-2.0
"batards",-2.0
"bataille",0.0
"combattu",0.0
"champ de bataille",0.0
"batailles",0.0
"se battre",-2.0
"battu",-2.0
"battement",0.0
"rabaisser",-1.0
"rabaisse",-1.0
"morts",-1.5
"etre en deuil",0.0
"partial",0.0
"salope",-2.5
"amer",-1.5
"amerement",-1.5
"amertume",-1.5
"bizarre",-0.5
"blamable",-0.5
"irreprochable",0.0
"faire reproches",0.0
"blamant",-1.0
"blameurs",-1.0
"blames",-1.0
"culpabilite",-1.0
"aveugle",0.0
"bloc",0.0
"bloque",-0.5
"blocage",-1.0
"sanglant",-1.5
"ennuye",-1.5
"ennui",-1.5
"foreurs",0.0
"ennuyeux",-2.0
"ennuyeuse",-2.0
"deranger",-1.0
"derangements",-2.0
"derange",-2.0
"boycotter",-2.0
"boycotte",-2.0
"boycott",-2.0
"boycotts",-2.0
"lavage de cerveau",-2.0
"casse",-1.0
"bummer",-1.0
"boomer",-1.0
"fardeau",-1.0
"lourdeur",-1.5
"fardeaux",-1.0
"penible",-1.5
"ne peut pas supporter",-1.5
"Annuler",-0.5
"annule",-0.5
"negligent",-1.5
"negligemment",-1.5
"negligence",-1.5
"insouciance",-0.5
"censurer",-1.5
"censeurs",-1.5
"depit",-1.0
"chagrine",-1.0
"sans charme",-1.0
"chatier",-1.5
"Tricher",-1.0
"tricheurs",-1.0
"triste",-1.0
"pueril",-2.0
"etouffement",-0.5
"petit rire",0.0
"ricane",-1.0
"contraint",-1.0
"s'est effondre",-1.5
"s'effondre",-1.0
"effondrement",-1.5
"se heurte",-1.0
"collision",-1.0
"collisions",-1.0
"collusion",-1.0
"combat",-1.0
"sans confort",-1.0
"se plaindre",-1.0
"plaignants",-1.0
"s'est plaint",-1.0
"Se plaint",-1.0
"plainte",-1.5
"plaintes",-1.5
"condamner",-1.5
"condamne",-1.5
"conflit",-1.5
"conflictuel",-1.5
"conflits",-1.5
"affrontement",-1.0
"confrontationniste",-1.5
"confrontationnistes",-1.5
"confrontations",-1.5
"confus",-1.0
"confusion",-1.5
"confond",-1.0
"contagion",-1.0
"contagions",-1.0
"contagieux",-1.0
"meprisable",-1.5
"avec mepris",-1.5
"outrages",-1.0
"litigieux",-1.0
"contredire",-1.5
"contredit",-1.5
"contradiction",-1.5
"contradictions",-1.5
"contradicteur",-1.5
"contradicteurs",-1.5
"accule",-1.0
"lache",-1.0
"merde",-2.0
"crash",-1.0
"folie",-1.0
"pleure",-1.0
"critique",-1.0
"critiquer",-1.0
"critiquable",-1.0
"critiques",-1.0
"grossierement",-1.0
"grossierete",-1.0
"plus grossier",-1.0
"bruts",-0.5
"ecrase",-0.5
"ecrasement",-0.5
"Couper",-0.5
"coupes",-0.5
"cynique",-0.5
"cyniquement",-0.5
"cynisme",-0.5
"cynicismes",-0.5
"endommage",-0.5
"damagers",-0.5
"degats",-0.5
"Zut",-0.5
"damnable",-0.5
"damnation",-0.5
"rudement",-0.5
"damnations",-0.5
"damne",-0.5
"damnifies",-0.5
"accablant",-2.0
"ferocement",-0.5
"dangereusement",-0.5
"dangerosite",-0.5
"obscurite",-1.0
"impasse",-0.5
"assourdissant",-1.5
"dette",-0.5
"pourriture",-1.0
"pourri",-1.2
"decomposant",-1.0
"declinant",-1.0
"desintegration",-1.0
"tromperie",-0.6
"trompeur",-0.6
"tromper",-0.6
"trompe",-0.6
"trompant",-0.6
"defaite",-0.6
"vaincre",0.0
"defaitisme",-1.0
"defaitiste",-1.0
"defaites",-0.6
"defaut",-1.0
"defectueux",-1.5
"defection",-1.5
"defections",-1.5
"defectuosite",-1.5
"transfuge",0.0
"transfuges",0.0
"defauts",-1.0
"sans defense",0.0
"reporter",0.0
"deficit",-0.5
"degradable",-0.5
"degradations",-1.5
"degradant",-2.0
"degrader",-2.0
"degrade",-2.0
"degradateurs",-2.0
"deshumaniser",-1.5
"deshumanise",-1.5
"dejections",-2.0
"retard",-0.5
"demoralise",-1.0
"nie",-0.5
"denier",0.0
"deniers",0.0
"denoncer",-1.0
"denonce",-1.0
"Nier",-1.0
"nier",-1.0
"depresseur",-1.0
"depresseurs",-1.0
"deprimable",-1.0
"depressif",-1.0
"depressifs",-1.0
"privations",-1.0
"privateur",-1.0
"prives",-1.0
"privant",-1.0
"derailler",-1.0
"deraille",-1.0
"derailleurs",-1.0
"railler",-1.0
"ridicule",-2.0
"derision",-1.0
"desespoir",-2.0
"desespoirs",-2.0
"mepriser",-0.5
"meprise",-0.5
"despisers",-2.0
"destructeur",-0.5
"destructibilite",-0.5
"destructible",-0.5
"detenir",-0.5
"detenu",-0.5
"retenue",-0.5
"devastation",-1.5
"ravages",-1.0
"diabolique",-0.5
"diaboliquement",0.5
"devorant",0.0
"diablerie",0.0
"demons",0.0
"diables",0.0
"deviltries",0.0
"Devilwoods",0.0
"difficultes",-0.5
"difficilement",-1.0
"difficulte",-0.5
"salete",-1.5
"plus sale",-1.5
"sale",-1.5
"desavantage",-1.0
"defavorise",-1.0
"desavantageux",-2.0
"desavantages",-2.0
"etre en desaccord",-1.0
"desagreable",-2.0
"desagrement",-2.0
"desagrements",-2.0
"de maniere desagreable",-2.0
"en desaccord",-2.0
"desaccord",-2.0
"desaccords",-2.0
"pas d'accord",-2.0
"disparait",-2.0
"decevoir",-2.0
"decu",-2.0
"malheureusement",-2.0
"deceptions",-2.0
"decoit",-2.0
"ne pas croire",-2.0
"Jeter",-1.0
"rien",-1.0
"mis au rebut",-2.0
"rejets",-2.0
"malaise",-1.0
"mal a l'aise",-2.0
"inconfortable",-1.0
"malaises",-2.0
"desinsertion",-1.0
"mecontent",-2.0
"discorde",-2.0
"decourager",-1.5
"decourageable",-1.5
"decouragement",-1.5
"decouragements",-1.5
"decourageant",-1.5
"discredite",-1.5
"disgracie",-1.5
"deguisement",0.0
"deguise",0.0
"deguisements",0.0
"deguiser",0.0
"desillusion",-1.5
"desabuse",-2.0
"desillusionnant",-2.0
"desillusions",-2.0
"peu enclin",-1.5
"decousu",-1.5
"Ne pas aimer",-1.5
"deteste",-2.0
"ne",-1.5
"pas",-1.5
"n’est",-1.5
"n’a",-1.5
"ni",-0.75
"n’ont",-1.5
"n’on",-1.5
"jamais",-1.5
"sans",-1.0
"malgrès",-1.0
"n’y",-1.0
"ny",-1.0
"na",-1.0
"nont",-1.0
"guere",-1.0
"n'aime pas",-2.0
"ne pas aimer",-2.0
"consternation",-2.0
"desarroi",-2.0
"desordre",-1.5
"desorganise",-1.5
"desoriente",-1.5
"denigrer",-2.0
"deprecie",-1.5
"denigre",-2.0
"contestation",-2.0
"disputes",-2.0
"disputant",-2.0
"disqualifie",-2.0
"inquietude",-2.0
"ignore",-2.0
"neglige",-2.0
"manque de respect",-2.0
"perturbation",-2.0
"perturbations",-2.0
"perturbateur",-2.0
"insatisfactions",-2.0
"insatisfaisant",-2.0
"insatisfait",-2.0
"fausser",-1.5
"deforme",-1.5
"deformant",-1.5
"distraire",-1.5
"distraitable",-1.5
"distraits",-1.5
"distractibilite",-1.5
"distrayant",-1.5
"distraction",-1.5
"Distractions",-1.5
"distrait",-1.5
"detresses",-1.5
"en detresse",-1.5
"mefiance",-1.5
"perturbe",-1.5
"dominateur",-1.5
"malheurs",-2.0
"Daysaying",-1.5
"Daysayings",-1.5
"doomy",-1.5
"idiot",-2.0
"dorkier",-2.0
"dorkiest",-2.0
"dorky",-2.0
"doute",-1.5
"douteux",-1.5
"sceptique",-1.5
"sceptiques",-1.5
"douteusement",-1.5
"doutant",-1.5
"doutes",-1.5
"douche",0.0
"inconvenient",-1.0
"draine",-1.0
"crainte",-1.5
"dreads",-2.0
"morne",-0.5
"laissez tomber",-2.0
"ivre",-1.0
"rate",-2.0
"terne",-1.0
"lourdaud",-1.5
"dullards",-1.0
"emousse",-1.0
"plus terne",-1.0
"cancre",-1.0
"platitude",-1.0
"ternes",-1.0
"sourdement",-1.0
"muet",0.0
"plus bete",-2.0
"abasourdi",-1.0
"stupefiant",-1.0
"stupefiants",-1.0
"betement",-1.0
"mutite",0.0
"sidere",-2.0
"deverser",-1.0
"largue",-1.0
"tombereau",0.0
"benne",0.0
"Dumpiest",0.0
"poubelle",-1.0
"dumping",-0.5
"deversements",-1.0
"decharges",-1.0
"bennes a ordures",-1.0
"tordu",-1.0
"dupe",0.0
"dysfonctionnement",-1.5
"sinistre",-1.0
"egotisme",-1.0
"egotismes",-1.0
"egoiste",-1.0
"egotistes",-1.0
"embarrasser",-1.0
"embarrassable",-1.0
"embarrasse",-1.0
"embarrassant",-1.0
"embarras",-1.0
"urgence",-0.2
"plus vide",0.0
"furieux",-1.5
"enrage",-1.0
"esclave",0.0
"envier",0.0
"enviers",0.0
"envieux",-0.2
"avec envie",-0.5
"errone",-1.0
"Erreur",-1.0
"erreurs",-1.0
"expulsion",-1.0
"exaspere",-1.5
"exclu",-1.0
